strip,vfatCh,vfatId,iEta
129,2,8,1
130,0,8,1
131,3,8,1
132,1,8,1
133,6,8,1
134,4,8,1
135,7,8,1
136,5,8,1
137,10,8,1
138,8,8,1
139,11,8,1
140,9,8,1
141,14,8,1
142,12,8,1
143,15,8,1
144,13,8,1
145,18,8,1
146,16,8,1
147,19,8,1
148,17,8,1
149,22,8,1
150,20,8,1
151,23,8,1
152,21,8,1
153,26,8,1
154,24,8,1
155,27,8,1
156,25,8,1
157,31,8,1
158,28,8,1
159,30,8,1
160,29,8,1
161,34,8,1
162,32,8,1
163,35,8,1
164,33,8,1
165,38,8,1
166,36,8,1
167,39,8,1
168,37,8,1
169,42,8,1
170,40,8,1
171,43,8,1
172,41,8,1
173,46,8,1
174,44,8,1
175,47,8,1
176,45,8,1
177,50,8,1
178,48,8,1
179,51,8,1
180,49,8,1
181,54,8,1
182,52,8,1
183,55,8,1
184,53,8,1
185,58,8,1
186,56,8,1
187,59,8,1
188,57,8,1
189,62,8,1
190,60,8,1
191,63,8,1
192,61,8,1
193,66,8,1
194,64,8,1
195,67,8,1
196,64,8,1
197,70,8,1
198,68,8,1
199,71,8,1
200,69,8,1
201,74,8,1
202,72,8,1
203,75,8,1
204,73,8,1
205,78,8,1
206,76,8,1
207,79,8,1
208,77,8,1
209,82,8,1
210,80,8,1
211,83,8,1
212,81,8,1
213,86,8,1
214,84,8,1
215,87,8,1
216,85,8,1
217,90,8,1
218,88,8,1
219,91,8,1
220,89,8,1
221,94,8,1
222,92,8,1
223,95,8,1
224,93,8,1
225,98,8,1
226,96,8,1
227,99,8,1
228,97,8,1
229,102,8,1
230,100,8,1
231,103,8,1
232,101,8,1
233,106,8,1
234,104,8,1
235,107,8,1
236,105,8,1
237,111,8,1
238,108,8,1
239,110,8,1
240,109,8,1
241,115,8,1
242,112,8,1
243,114,8,1
244,113,8,1
245,119,8,1
246,116,8,1
247,118,8,1
248,117,8,1
249,123,8,1
250,120,8,1
251,122,8,1
252,121,8,1
253,127,8,1
254,124,8,1
255,126,8,1
256,125,8,1
257,2,6,1
258,0,6,1
259,3,6,1
260,1,6,1
261,6,6,1
262,4,6,1
263,7,6,1
264,5,6,1
265,10,6,1
266,8,6,1
267,11,6,1
268,9,6,1
269,14,6,1
270,12,6,1
271,15,6,1
272,13,6,1
273,18,6,1
274,16,6,1
275,19,6,1
276,17,6,1
277,22,6,1
278,20,6,1
279,23,6,1
280,21,6,1
281,26,6,1
282,24,6,1
283,27,6,1
284,25,6,1
285,31,6,1
286,28,6,1
287,30,6,1
288,29,6,1
289,34,6,1
290,32,6,1
291,35,6,1
292,33,6,1
293,38,6,1
294,36,6,1
295,39,6,1
296,37,6,1
297,42,6,1
298,40,6,1
299,43,6,1
300,41,6,1
301,46,6,1
302,44,6,1
303,47,6,1
304,45,6,1
305,50,6,1
306,48,6,1
307,51,6,1
308,49,6,1
309,54,6,1
310,52,6,1
311,55,6,1
312,53,6,1
313,58,6,1
314,56,6,1
315,59,6,1
316,57,6,1
317,62,6,1
318,60,6,1
319,63,6,1
320,61,6,1
321,66,6,1
322,64,6,1
323,67,6,1
324,64,6,1
325,70,6,1
326,68,6,1
327,71,6,1
328,69,6,1
329,74,6,1
330,72,6,1
331,75,6,1
332,73,6,1
333,78,6,1
334,76,6,1
335,79,6,1
336,77,6,1
337,82,6,1
338,80,6,1
339,83,6,1
340,81,6,1
341,86,6,1
342,84,6,1
343,87,6,1
344,85,6,1
345,90,6,1
346,88,6,1
347,91,6,1
348,89,6,1
349,94,6,1
350,92,6,1
351,95,6,1
352,93,6,1
353,98,6,1
354,96,6,1
355,99,6,1
356,97,6,1
357,102,6,1
358,100,6,1
359,103,6,1
360,101,6,1
361,106,6,1
362,104,6,1
363,107,6,1
364,105,6,1
365,111,6,1
366,108,6,1
367,110,6,1
368,109,6,1
369,115,6,1
370,112,6,1
371,114,6,1
372,113,6,1
373,119,6,1
374,116,6,1
375,118,6,1
376,117,6,1
377,123,6,1
378,120,6,1
379,122,6,1
380,121,6,1
381,127,6,1
382,124,6,1
383,126,6,1
384,125,6,1
